backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
2,Help our family bring our love of Nutella to the streets of Western NY with the start of a food truck serving all foods with Nutella.,food,US,USD,nutellicious-a-food-truck,False,failed,30.0,domestic,20000.0,26,8,60
200,"WarmUp is an all-natural, gluten-free, and high-protein coffee that can be served hot or iced!",food,US,USD,warmup-a-high-protein-coffee,False,successful,8599.0,international,8000.0,15,11,30
4,"Hi,\r
\r
My Name is Tanasis Lampropoulos and I'm based in Mykonos, Greece. My passion is to capture women's feelings.",photography,DE,EUR,womens-by-photos-simple-naked-by-art,False,failed,47.98391499,international,2925.8484750000002,18,5,40
48,My mission is to make contributions to further world citizenship by spreading seeds of light through my music.,music,US,USD,dorie-pride-sophomore-cd-phase-1,False,successful,2863.0,international,2500.0,18,9,30
142,All ages & abilities will sketch faster & more wildly with our 150 prompt cards. Take & create art anywhere! One Deck. Infinite Ideas.,art,US,USD,endless-inspiration-for-artists-createures-drawing,False,successful,8888.0,domestic,8500.0,24,5,38
129,"After successfully establishing itself in New York City, tedted Performance Group is seeking funding to stage its own evening of work.",dance,US,USD,tedted-performance-group-august-fundraiser,True,successful,8911.0,international,8000.0,21,8,35
1,"Help get the necessary equipment for us to start up, we will be creating podcasts on all news topics, movies, games and a lot more.",publishing,GB,GBP,the-all-podcasts-listen-about-whatever-wherever,False,failed,1.60835573,domestic,4020.889325,25,11,29
86,"A low cost system to transform your RaspberryPi, Arduino, Genuino, Omega2 to a digital back for 35mm cameras from the 50/60/70s and 80s",technology,IT,EUR,im-back-advance-digital-back-for-35mm-analog-camer,True,successful,2427.16629481,domestic,748.795243,23,3,7
1,This next generation engine is going to revolutionize the aviation emission and fuel consumption. For a greener future.,technology,IT,EUR,new-engine-technology-for-airplanes-the-hyrcraft,False,failed,1.09189497,domestic,1091.89497,18,2,30
128,"Sentenced to life on a space station prison for killing his wife and her lover, a man wakes up alone, the sole survivor of a massacre.",comics,US,USD,cause-and-effect-a-sci-fi-horror-comic,False,successful,3377.0,international,3000.0,26,5,30
19,"All bar is the first total meal, providing all you need to thrive and more. HCAN/FDA organic, GMO-nut-soy-grain free, plant based, +",food,CA,CAD,all-bar-100-total-meal-replacement,False,failed,1728.0783666999998,domestic,81417.82613734,22,6,30
5,Artisan T-shirts for Refugee fundraiser,art,AU,AUD,t-shirts-for-refugee-project,False,failed,109.78209449280001,international,7401.705400000001,5,7,30
3,Prototype Rhino emergency extraction robot,technology,US,USD,mechatronics-rhino-robot,False,failed,14.0,international,1000.0,5,7,30
25,An enamel pin series featuring some of my original characters!,art,CA,CAD,chibi-hard-enamel-pin-collection,False,successful,498.8314983033,international,342.5569965,10,2,14
0,RegineSkrydon is constructing a wearable artwork of SMAUG from the newest rendition of Tolkein's The Hobbit complete with light& audio!,art,US,USD,smaug-by-regineskrydon,False,failed,0.0,international,3500.0,20,7,60
796,Using the latest innovations our underwear  look and feel just like your normal underwear and hold up to 2 tampons worth of your flow,design,NZ,NZD,i-am-eva-period-proof-underwear,False,successful,48970.666130247,international,18011.911949999998,25,9,35
455,"The world's first pepper mill to grind one-handed for convenience, as well as grind two-handed for extra speed, ease, and output.",design,US,USD,ortwo-grind-one-handed-or-two,False,successful,31835.0,domestic,20000.0,21,10,30
21,"A worship and musically diversified Album of incredible songs that inspire hope, faith and the declaration of the wonders of God.",music,US,USD,i-will-sing-new-worship-album-project-by-abdulai-b,False,failed,2115.0,international,10000.0,21,2,40
2,"A graphic novel set in 1964 where canines with remarkable intelligence, personality and appearance co-exist with ordinary human beings.",comics,US,USD,lars-lunchbox-and-the-quasmo-d-rise-of-the-dark-wr,False,failed,40.0,international,5000.0,19,5,60
106,"There's nothing glamorous about hunting vampires, especially when your ex-girlfriend is involved.",comics,US,USD,alex-priest-vampire-hunter-issue-4-make-100,True,successful,2547.0,international,2000.0,12,1,30
104,"A redux of award-winning Darkana Tarot Deck, which combines modern grunge art with non-traditional tarot symbolism.",art,US,USD,darkana-tarot-deck-20,False,failed,2867.0,domestic,10000.0,16,8,30
49,"SYREN has been invited to present at a colloquium in Paris with the theme: ""Art and creativity across cultures"".",dance,US,USD,syren-invited-to-be-featured-in-paris,False,successful,4080.0,domestic,3750.0,19,9,30
568,"A distinguished blend of metal and emotion, fused to create the finest writing experience.",design,US,USD,ko-axistm-rail-pen,False,successful,50171.0,international,7500.0,14,2,30
3,The idea is to create a crowdsourced mural of Burlington Vermont using renderings by multiple artists in a variety of media.,art,US,USD,digital-collaborative-mural-burlington-vt,False,failed,53.0,domestic,3000.0,21,2,30
9,We will avert the 2012 Mayan Apocalypse by throwing a party so EPIC that it will appease and impress the Space Gods.,art,US,USD,midnight-mothership-for-the-cosmic-convergence-fes,False,successful,5378.0,domestic,2012.0,22,11,26
4,"We're making a sequel to our first film ""The Bloody Bones"" ... We want a better film in ""The Healing""... We've grown and improved.",film & video,US,USD,the-bloody-bones-ii-the-healing,False,failed,36.0,international,1200.0,24,7,60
0,taking old abused and used furniture and bringing new life and incorporate modern ideas into the design,crafts,US,USD,new-ideas-furniture,False,failed,0.0,domestic,1500.0,17,7,30
53,"Help Joan Shipman solve her next debt crime! 
Fund Turner prize-nominated artist Marvin Gaye Chetwynd's biggest film to date",art,GB,GBP,marvin-gaye-chetwynd-hermitos-children-2,True,successful,10863.0321756,domestic,8513.3481,19,7,30
47,"Appetizers, spreads, breakfast options, soups, salads, pasta dishes, entrees and desserts. Over 130 recipes with beautiful photography.",food,US,USD,oy-vey-vegan-vegan-cookbook,True,failed,3404.0,domestic,35000.0,17,4,30
1,I've been invited to L.A. by team backpack! But i need help getting there.,music,US,USD,help-get-don-s-to-la,False,failed,25.0,domestic,300.0,14,4,9
413,"High quality metal RPG dice with our unique Dragon Font.  Available in 4 finishes, with multiple colors and new case designs.",games,US,USD,metal-dice-of-ancient-dragons-series,False,successful,32323.5,domestic,10000.0,22,12,40
701,The APOC is a gamma particle detector that will help you learn about radiation and find radioactive things!,technology,US,USD,apoc-mini-radiation-detector,True,successful,56590.0,international,5000.0,18,2,60
3,Accelerating change in neighborhoods through food growth by using eco-friendly methods. Getting back to the basics of reciprocity.,food,US,USD,organic-community-garden,False,failed,16.0,domestic,2500.0,18,10,30
1,500 patient survey regarding the correlation between Autism and Tylenol use in pregnancy and infancy. Website  to discuss results.,journalism,US,USD,autism-and-tylenol,False,failed,200.0,international,15000.0,20,3,53
2,I'm recording an album of songs that I hope will bring a little light and spirituality into our world. We need it badly.,music,US,USD,a-brand-new-world-0,False,failed,2.0,international,8000.0,23,2,30
318,"Please help us raise funds to create a new stage design, purchase a touring van, and get our own sound person!",music,US,USD,nicole-atkins-and-the-black-seas-big-ol-production,False,successful,22869.0,international,15000.0,21,1,30
172,"In the global food revolution, we know the chefs, but nothing of the farmers or history that have sustained us. Lets go #originforaging",food,US,USD,whetstone-a-magazine-on-global-food-origins-and-cu,True,failed,17316.0,domestic,50000.0,23,2,26
11,"If you think you know your history, get ready to be humbled. These rare photographs show a different perspective of historical events.",publishing,NO,NOK,historical-photos-magazine,False,failed,333.29326045,international,3629.3277,22,10,30
4,"Raising money to fund SleepyC's trip to and coverage of Huck-O-Ween IV in Iron City, GA",journalism,US,USD,get-sleepyc-to-huck-o-ween,False,failed,70.0,international,550.0,16,9,29
145,"For my senior thesis, I'm making a film! Based on my relationship with my brother, ""Night Light"" is a period drama about brotherhood.",film & video,US,USD,night-light-0,False,successful,22905.0,domestic,22000.0,23,4,30
3,"Ready, set GO!!! Join and share the experience of Alameda's Newest Real Estate Adventure!",art,US,USD,seaplane-lagoon-alameda-point-islandopoly-plaza-pl,False,failed,210.0,domestic,1500.0,14,7,30
108,"Dark immersive underground circus experience retelling the myth of Persephone with aerial acrobatics, live music, fire, dance and mime.",theater,GB,GBP,dark-immersive-circus-show-becoming-shades,True,successful,7196.494967711999,domestic,6241.106400000001,19,11,33
315,"Cheap,WiFi enabled IoT dev kit comes with case/enclosure. Arduino and NodeMCU compatible.Add WiFi to Arduino modules/TinkerKits.",technology,CA,CAD,nodeusb-tinylow-costeat-your-own-dog-food-devkit-f,True,successful,10878.17496348,domestic,800.10113,16,4,30
19,"With your help, Im planing to design and build a huge LEGO City made entirely of my own custom creations!",art,US,USD,giant-lego-city,False,successful,508.0,domestic,427.0,20,5,21
6,"Gods, Beasts, and everything in between",comics,US,USD,god-and-beasts-series,False,failed,165.0,international,8000.0,6,5,60
669,Robin Pierson wants to bring the city of Constantine to life!,film & video,GB,GBP,the-history-of-byzantium-podcast-goes-to-istanbul,False,successful,32959.68450468,international,18531.828684300002,11,3,30
18,Kill It Again is looking to record their Debut album with members the New York hardcore scene and the Chicago punk scene,music,US,USD,kill-it-again-debut-album,False,successful,1516.0,domestic,1300.0,22,3,10
6,I'm looking for $66.08 (don't forget the 8 cents!) to fund my new blog about SEO & digital marketing. Help fund me and I'll help you!,technology,CA,CAD,fresh-meat,False,successful,253.9923711112,international,59.83116744,26,9,30
49,"Help iMEE transport four of our artists talents to Houston, TX to perform at the Inaugural Houston Dance Festival this August, 2011!",dance,US,USD,fly-an-imee-artist-campaign-0,False,successful,5290.0,domestic,3500.0,22,6,30
13,We are a group of 19 Fine Art students studying at UWTSD trying to raise funds for our degree show exhibition.,art,GB,GBP,apathy-ends-fine-art-exhibition,False,successful,626.36626,international,626.3662599999999,21,3,34
85,"Challenged by my best friend, I took a 52-week pledge to build happiness and rid myself of Sonderlust.",publishing,US,USD,sonderlust-the-podcast,False,successful,8786.0,domestic,8000.0,18,5,30
133,A psychedelic post rock masterpiece!,music,GB,GBP,six-by-seven,False,successful,5363.1712015,international,2637.409,5,7,15
114,"MASON REESE, ALISON ARNGRIM (Little House), ERIN MURPHY (Bewitched), DAWN WELLS (Gilligan's Island) star in a new comedy series.",film & video,US,USD,life-interrupted-pilot-for-a-new-scripted-comedy-s,False,successful,38081.01,international,38000.0,19,10,40
29,"SEAHORSE is a short film about a first love and a pregnant boy.

It's the final push. We need your help to bring it into the world.",film & video,GB,GBP,seahorse-the-final-push,False,successful,461.86645875,domestic,431.0753615,26,10,30
155,"Bird and Diz are gone but giants still walk among us. Bassist, Buddhist, composer and visionary Buster Williams is one of those giants.",film & video,US,USD,buster-williams-bass-to-infinity,True,successful,20150.0,international,20000.0,23,2,30
