backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
31,"The crew is assembled, the location set: the long-awaited Hemma EP is on its way and YOU can help!",music,10027,US,2018-12-06,USD,USD,2019-02-18,1.0,10000.0,2019-01-18,10027.0,hemma-recording-an-ep-surplus-to-women-in-audio-ef,True,False,successful,2019-02-18,1.0,10027.0,international,19
0,This collection will want to make you want to wear everything in it. you will simply desire the Dezire Collection,fashion,0,US,2014-03-12,USD,USD,2014-07-25,1.0,2500.0,2014-06-25,0.0,atlanta-fashion-week-dezire-collection,False,False,failed,2014-07-25,1.0,0.0,international,20
30,Hey y'all! I'm a 17 year old country singer-songwriter. I've been working really hard and am finally ready to record a 4 song EP!,music,825,US,2012-07-01,USD,USD,2013-02-16,1.0,500.0,2013-01-17,825.0,matt-thomas-debut-ep,True,False,successful,2013-02-16,1.0,825.0,international,24
5,"A simple, encouraging message. Help us get these stickers to your friends and family and spread the joy. Support our positive movement!",design,30,US,2013-04-17,USD,USD,2013-06-11,1.0,640.0,2013-05-12,30.0,life-is-blessed-sticker,False,False,failed,2013-06-11,1.0,30.0,international,22
116,"The Wee TrIo makes a new album!! We will pit our creative forces against one of our time's most alluring chameleons, David Bowie.",music,5498,US,2011-07-19,USD,USD,2011-08-21,1.0,5000.0,2011-07-25,5498.0,the-wee-trio-takes-on-david-bowie-the-new-record,True,True,successful,2011-08-21,1.0,5498.0,international,23
25,"Creating a stunning emotional animated film for the Yuval Ron Ensemble, to promote coexistence and peace around the world. Hallelujah.",film & video,1169,GB,2017-09-25,GBP,USD,2017-11-19,1.32567974,18000.0,2017-10-20,885.0,hallelujah-by-leonard-cohen-animated-music-video-f,False,False,failed,2017-11-19,1.32099524,1169.0807874000002,international,20
0,The saying is be careful how you treat people because you may never know when you may need them. Pride precedes a fall.,film & video,0,US,2016-05-18,USD,USD,2016-06-24,1.0,2500.0,2016-05-25,0.0,when-pride-comes-before-the-fall,False,False,failed,2016-06-24,1.0,0.0,international,23
433,Oriental Memory is a Luxury and Mysterious Deck that shows the infinite charm of oriental culture. Printed by USPCC. Limited Edition.,games,34315,HK,2018-12-01,HKD,USD,2018-12-28,0.12739259,50000.0,2018-12-04,268787.0,oriental-memory-playing-cards-by-stone,True,False,successful,2018-12-28,0.12785844,34366.68651228,international,21
36,"A sequel to the Days of My Youth villains print set, this set features teams of villains in all of their evil glory!!!",art,2333,US,2013-05-22,USD,USD,2013-06-28,1.0,1300.0,2013-05-29,2333.0,my-name-is-evil-print-series-from-80s-tv-shows-par,True,False,successful,2013-06-28,1.0,2333.0,domestic,23
102,"10th Anniversary 180 Gram vinyl LP release of the Chris Mills album, The Wall To Wall Sessions - newly remastered in glorious analog!",music,7885,US,2015-03-23,USD,USD,2015-05-29,1.0,5500.0,2015-05-04,7885.0,the-wall-to-wall-sessions-10th-anniversary-lp,True,False,successful,2015-05-29,1.0,7885.0,domestic,23
73,Penguin & Peep - Little Moments is a collection of short comics for all ages.,comics,3602,US,2017-02-28,USD,USD,2017-04-28,1.0,3000.0,2017-04-05,3602.0,penguin-and-peep-little-moments,True,True,successful,2017-04-28,1.0,3602.0,international,15
56,The touring edition of the Solomon Douglas Swingtet plays for swing and blues dancing in Toronto.  Pre-order tickets here!,music,1254,US,2011-04-19,USD,USD,2011-05-16,1.0,1200.0,2011-04-30,1254.0,blues-swing-party-in-toronto-w-the-solomon-douglas,True,False,successful,2011-05-16,1.0,1254.0,international,20
2,"Charleston (SC) hip-hop emcee Sheed Staggs will be recording his first EP. Funding will be for studio time, CD duplication & marketing.",music,11,US,2017-01-08,USD,USD,2017-03-27,1.0,2000.0,2017-01-26,11.0,sheed-staggs-debut-ep,False,False,failed,2017-03-27,1.0,11.0,domestic,22
33,"The Underground is a street dance company featuring krump, footwork, bruk up and popping that plans to tour its live stage show.",dance,2362,US,2012-09-12,USD,USD,2012-11-21,1.0,2000.0,2012-10-22,2362.0,the-underground-street-dance-company,True,False,successful,2012-11-21,1.0,2362.0,domestic,22
20,A whimsical illustrated poem about urban planning narrated by an opinionated porcupine.,publishing,577,US,2019-01-05,USD,USD,2019-02-25,1.0,200.0,2019-01-26,577.67,thomas-talks-about-transportation,True,False,successful,2019-02-25,1.0,577.67,domestic,12
47,"An album of original soulful groove-based funk by one funky dude playing a Hammond, Wurlitzer, clavinet and left-handed bass.",music,3213,US,2018-09-27,USD,USD,2018-11-03,1.0,3000.0,2018-10-04,3213.29,bicoastal-waves,True,False,successful,2018-11-03,1.0,3213.29,international,19
11,Raising additional funds to help offset the $1 million of production costs required to REOPEN this critically acclaimed show in NYC.,theater,478,US,2017-01-19,USD,USD,2017-03-20,1.0,50000.0,2017-01-19,478.0,the-anthem-0,False,True,failed,2017-03-20,1.0,478.0,domestic,21
107,"A TV pilot about Joe Popp, a singer-songwriter touring the 48 contiguous states on motorcycle raising awareness for Multiple Sclerosis.",film & video,8210,US,2015-01-02,USD,USD,2015-02-15,1.0,7500.0,2015-01-06,8210.0,popp-over-america-tv-show-pilot-man-bike-guitar,True,False,successful,2015-02-15,1.0,8210.0,international,20
37,"Georgia craft breweries, cideries and meaderies in a pocket sized guidebook with special offerings for passport holders!",publishing,3186,US,2018-10-26,USD,USD,2018-11-25,1.0,2500.0,2018-11-02,3186.0,georgia-brewery-passport-explore-georgia-craft-bre,True,False,successful,2018-11-25,1.0,3186.0,domestic,17
3,"ConnectU connects you with law firms for legal protection anytime, anywhere and on any device while videotaping the interactions.",technology,3,US,2017-03-21,USD,USD,2017-04-20,1.0,80000.0,2017-03-21,3.0,connect-u-real-time-dui-lawyer,False,False,failed,2017-04-20,1.0,3.0,domestic,19
0,A group of specialist clones called Wolf Squad are the only clones left after order 66 and are searching the galaxy for survivors!,film & video,0,GB,2013-09-30,GBP,USD,2013-11-02,1.30839361,400.0,2013-10-03,0.0,wolf-squad-lego-stop-motion,False,False,failed,2013-11-02,1.61528969,0.0,international,23
3,"""Your Title Here"" is a crowdsourced book project, featuring a plot that donors decide upon, right down to the smallest details.",publishing,65,US,2014-07-10,USD,USD,2014-11-10,1.0,1500.0,2014-10-11,65.0,your-title-here-book-project,False,False,failed,2014-11-10,1.0,65.0,domestic,21
64,A thrilling dance production telling the story of Scheherazade and her magical tales of 1001 Nights! Help us bring this show to life!,dance,5074,GB,2016-02-15,GBP,USD,2016-04-01,1.32567974,3500.0,2016-03-08,3537.0,scheherazade-and-1001-nights,True,False,successful,2016-04-01,1.42088444,5025.66826428,international,23
2,"A compilation of Rutgers University spooky stories, pictures, drawings and more, all produced by Rutgers students, alumni and staff.",publishing,31,US,2015-09-30,USD,USD,2015-10-20,1.0,400.0,2015-10-05,31.0,a-rutgers-halloween-a-zine,False,False,failed,2015-10-20,1.0,31.0,domestic,19
82,A short film about a reclusive bioengineer who faces the horrific consequences of his time-traveling serum.,film & video,6000,US,2015-08-03,USD,USD,2016-06-09,1.0,5500.0,2016-05-10,6000.0,mainline-a-sci-fi-thriller,True,False,successful,2016-06-09,1.0,6000.0,international,16
77,Awesome organic and ethical kids wardrobe staples that don't cost the Earth.,fashion,3179,GB,2014-05-01,GBP,USD,2014-06-09,1.32567974,1800.0,2014-05-20,1892.0,geckos-hatchlings-cotton-staples,True,False,successful,2014-06-09,1.68274813,3183.75946196,international,12
0,"hey, guys I would love to make my own professional grade DYI videos on auto repair to help those eager to learn.",film & video,0,US,2014-07-11,USD,USD,2014-08-17,1.0,100000.0,2014-07-18,0.0,auto-repair-video-education,False,False,failed,2014-08-17,1.0,0.0,domestic,22
0,A budding composer and musician looking to produce an electric and acoustic music EP.,music,0,GB,2016-02-11,GBP,USD,2016-03-13,1.32567974,1000.0,2016-02-12,0.0,music-production,False,False,failed,2016-03-13,1.45384549,0.0,domestic,14
300,"From Outlaw Productions (SEX LIES AND VIDEOTAPE, TRAINING DAY), a film about blossoming friendship and twenty-something sexuality",film & video,20751,US,2012-10-02,USD,USD,2012-11-15,1.0,20000.0,2012-10-11,20751.76,never,True,True,successful,2012-11-15,1.0,20751.76,domestic,17
11,Protect your children with a controlled gateway in Windows® allowing you to select the applications and time your children can play.,technology,176,AU,2016-01-05,AUD,USD,2016-03-16,0.70579201,20000.0,2016-02-10,236.0,lockmykidsout,False,False,failed,2016-03-16,0.7083090999999999,167.16094760000001,domestic,21
69,"Gourmet coffee shop coffee with sustainable & convenient packaging, allowing you to take with on any adventure! Goodbye Instant Coffee!",food,3020,US,2016-02-11,USD,USD,2016-10-29,1.0,9000.0,2016-09-29,3020.0,coffee-you-can-enjoy-no-matter-where-you-are,False,False,failed,2016-10-29,1.0,3020.0,international,20
1,"Curiosity never killed the cat, it was the act in which the cat engaged in that killed him.",photography,5,US,2014-05-16,USD,USD,2014-06-20,1.0,50000.0,2014-05-21,5.0,a-life-story-of-m-jack,False,False,failed,2014-06-20,1.0,5.0,international,18
101,Miniature Building Authority will be producing our new line of 28mm buildings for our Harbor Town project.,games,69151,US,2018-08-08,USD,USD,2018-10-11,1.0,30000.0,2018-09-20,69151.3,harbor-town,True,False,successful,2018-10-11,1.0,69151.3,international,17
428,"Developing and upstreaming complete Linux support for the Allwinner VPU, for hardware accelerated video decoding and encoding.",technology,38871,FR,2018-01-18,EUR,USD,2018-03-18,1.13209128,17600.0,2018-02-01,31612.08,allwinner-vpu-support-in-the-official-linux-kernel,True,False,successful,2018-03-18,1.24195369,39260.7394045752,domestic,17
0,"Télé web des reportages et présentations des énigmes, curiosités et mystères des régions Françaises.",film & video,0,FR,2015-07-07,EUR,USD,2015-09-06,1.13209128,20000.0,2015-07-08,0.0,les-enigmes-de-la-france-mysterieuse,False,False,failed,2015-09-06,1.10365409,0.0,international,14
2,"Culmination of study, experience and growth of my art, emphasized by 15 years on the road. I will collage this time together visually",art,79,US,2013-04-23,USD,USD,2015-04-03,1.0,14000.0,2015-03-14,79.0,the-road-less-traveled-0,False,False,failed,2015-04-03,1.0,79.0,domestic,23
5,"A new innovative endless-runner game where you can battle bosses, buy armor and ride mounts.",games,27,GB,2015-03-01,GBP,USD,2015-05-04,1.32567974,3500.0,2015-04-04,18.0,blockman-block,False,False,failed,2015-05-04,1.48277314,26.68991652,international,15
82,Adding curated shopping lists and recipes to our healthy proteins to give you complete choice and flexibility in your kitchen.,food,28989,US,2017-04-17,USD,USD,2017-06-09,1.0,25000.0,2017-04-25,28989.0,greensbury-american-organic-meat-and-seafood-deliv,True,False,successful,2017-06-09,1.0,28989.0,domestic,20
50,A multimedia platform and artist development agency dedicated to cultivating and positioning emerging artists from all mediums.,art,3765,US,2014-01-17,USD,USD,2014-06-07,1.0,3000.0,2014-05-08,3765.0,the-homie-sydney-presents-the-artistic-playground,True,False,successful,2014-06-07,1.0,3765.0,international,17
111,FANCY COLORS is a new group with Zac and Dave supporting Sondre Lerche on tour this Fall and we're trying to finish our first album.,music,7296,US,2012-07-25,USD,USD,2012-08-21,1.0,5200.0,2012-07-31,7296.39,making-the-first-fancy-colors-record,True,False,successful,2012-08-21,1.0,7296.39,domestic,25
65,A boxer struggles to connect with the world. Self medication and a nightmarish past haunt him with a dark shadow.,film & video,12051,US,2011-05-13,USD,USD,2011-06-13,1.0,10000.0,2011-05-14,12051.0,shadow-boxing,True,False,successful,2011-06-13,1.0,12051.0,domestic,20
4,We're moving our Restaurant into a truck!,food,105,US,2015-04-08,USD,USD,2015-05-10,1.0,20000.0,2015-04-10,105.0,black-market-food-truck,False,False,failed,2015-05-10,1.0,105.0,domestic,7
1,Help me in funding a new multi-needle embroidery machine for my business to increase quality and productivity!,crafts,1,US,2016-01-26,USD,USD,2016-02-25,1.0,8000.0,2016-01-26,1.0,jessicas-new-happy-embroidery-machine,False,False,failed,2016-02-25,1.0,1.0,domestic,17
10,Can I Recognize Your Soul is a drama/sports/mystic movie. As Christine tries to find a relief after her brother's death,film & video,102,US,2017-08-24,USD,USD,2017-09-25,1.0,500.0,2017-08-26,102.0,can-i-recognize-your-soul,False,False,failed,2017-09-25,1.0,102.0,international,20
80,"Based on the one-of-a-kind plush giraffes designed by Katie Rains, ""The Giraffe's Mustache?"" is a children's storybook you can color.",publishing,8103,US,2014-01-29,USD,USD,2014-05-11,1.0,7500.0,2014-04-11,8103.0,the-giraffes-mustache,True,True,successful,2014-05-12,1.0,8103.0,domestic,20
121,Gathering the post-WWII history of Santa Fe into a single digital database and linking it to 1000 physical landmarks around the city,art,10506,US,2013-08-25,USD,USD,2014-01-09,1.0,10000.0,2013-12-06,10506.0,santa-fe-stories-project-presented-by-the-santa-fe,True,False,successful,2014-01-09,1.0,10506.0,international,22
3,I believe small gardens are the solution to providing all Calgarians with nourishing and affordable produce. Grow your garden anywhere!,food,93,CA,2016-02-24,CAD,USD,2016-05-02,0.7512245,5500.0,2016-04-18,117.0,gardening-diy-workshop-and-produce-starter-kits-ca,False,False,failed,2016-05-02,0.78012248,91.27433016,domestic,20
2,A charming and beautifully drawn coloring book to offer relief and harmony in an often nutty world. This book will include 30-40 images,design,6,US,2018-01-10,USD,USD,2018-02-09,1.0,5000.0,2018-01-10,6.0,fuzzy-revelations-an-adult-coloring-book,False,False,failed,2018-02-09,1.0,6.0,international,23
142,Specialty fruit and herbal tea infusions with a Caribbean twist. Tasty. Unique. Exotic. Taste di vibes!,food,6435,CA,2016-09-23,CAD,USD,2016-12-14,0.7512245,8000.0,2016-11-14,8446.5,were-not-your-grandmas-tea-taste-tea-naturals,True,True,successful,2016-12-14,0.73893446,6241.40991639,international,16
35,"Help us present the Houston premiere of Leonard Bernstein's MASS, a stunning, moving meditation on faith and community. This May 5/6!",music,2875,US,2012-02-29,USD,USD,2012-05-01,1.0,2500.0,2012-03-02,2875.0,bernsteins-mass-houston-premiere,True,False,successful,2012-05-01,1.0,2875.0,domestic,21
0,"The Hugging Man was created for the dreamers. A future non-profit with a strong journalistic emphasis, existing to give stories justice",journalism,0,US,2016-09-26,USD,USD,2016-10-27,1.0,13000.0,2016-09-27,0.0,the-hugging-man,False,False,failed,2016-10-27,1.0,0.0,domestic,21
1553,"Portable solution that takes the hard work out of measuring, 2D & 3D modeling. Furnish and decorate at your fingertips within minutes.",technology,308142,US,2017-08-26,USD,USD,2017-12-02,1.0,30000.0,2017-10-18,308142.0,archisketch-the-worlds-simplest-interior-design-so,True,True,successful,2017-12-02,1.0,308142.0,domestic,22
9,Symposium on Second Temple Judaism and Emerging Apocalyptic Movements.,journalism,3183,CA,2015-06-16,CAD,USD,2015-07-03,0.7512245,4000.0,2015-06-17,4000.0,a-free-and-open-discussion,True,False,successful,2015-07-03,0.81164285,3246.5714,domestic,9
390,"Second print run of an intersectional, queer, feminist Tarot deck and guidebook with gender neutral language.",art,25066,US,2018-11-13,USD,USD,2019-01-06,1.0,18000.0,2018-12-06,25066.0,the-numinous-tarot-2nd-printing,True,False,successful,2019-01-06,1.0,25066.0,international,16
6444,"Delve into the dungeon, vanquish the monsters, backstab your buddies, and grab the loot! Munchkin comes alive with amazing miniatures!",games,701618,US,2019-01-17,USD,USD,2019-02-19,1.0,200000.0,2019-01-29,701618.0,munchkin-dungeon,True,False,successful,2019-02-19,1.0,701618.0,domestic,20
