backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
24,"The Studio One Reading Series 10-year anniversary chapbook, published by speCt! books in Oakland, CA.",publishing,US,USD,studio-one-reading-series-10-year-anniversary-chap,False,successful,805.0,domestic,700.0,15,1,27
116,DeLeon's 3rd LP is comprised of a crowd sourced tracklist of Sephardic folk music interpreted in their own unique style.,music,US,USD,help-deleon-release-their-new-album,True,successful,7525.11,international,7500.0,20,5,45
0,We are custom invitation designers in Austin.  Trying to take our business world wide for customers.,design,US,USD,the-bees-knees-paper-co,False,failed,0.0,international,50000.0,17,6,30
4,"With the benefits from this Kickstarter, we plan to create a Pilot episode to be potentially distributed and released by a network.",film & video,US,USD,death-by-numbers-tv-show,False,failed,136.0,international,2000.0,22,9,25
16,"Shocking true story of loneliness and isolation, in a world - inundated with social media - never lonely, never isolated!!",film & video,US,USD,canvas-a-short-film,False,failed,1085.0,international,5000.0,20,6,45
3,"An innovative new wedding flipbook magazine for both men and women, straight, gay, bi, trans.",publishing,IE,EUR,mrmrs-magazine,False,failed,129.6060084,domestic,5400.25035,15,3,60
27,Virtual reality hardware and software for x-ray vision,technology,US,USD,3d-tv-for-light-field-images-glasses-free,False,successful,5528.0,international,5000.0,8,8,30
15,A zine for creative women by creative women,publishing,US,USD,thats-what-she-said-about-that,False,successful,250.0,domestic,200.0,8,10,24
58,Tyler Boone and his group are going back into the studio this September and they need your help. Support independent musicians.,music,US,USD,our-next-record-tyler-boones-full-length,False,successful,4086.0,international,4000.0,21,7,30
33,A popular film website's user-generated content advisory was used as a basis to create funny one-page synopses for 55 classic films.,publishing,CA,CAD,synopes-an-artists-book-of-found-film-synopses,False,successful,3446.8830435000004,domestic,3398.335395,21,9,30
30,Help the Gizmos make their new record a reality!,music,US,USD,new-gizmos-vinyl-ep,False,successful,1505.0,domestic,1500.0,9,9,40
80,"This project is to fund a coolship trailer, a piece of equipment that will allow Shady Oak Barrel House to produce spontaneous beer!",food,US,USD,coolship-trailer,False,successful,8679.0,international,6000.0,23,4,30
33,"The Book is not dead, and neither is poetry. But that doesn't mean books grow on trees.
I need your help to make it a reality!",publishing,US,USD,printing-my-first-book-of-poetry-leaning-against-t,False,successful,2452.66,international,2000.0,25,4,28
64,"Música introspectiva e intimista. Un conjunto de postales sonoras. 
Pianos, guitarras, banjo, sintetizadores, cajas de ritmos, y voz.",music,MX,MXN,yolihuani-solo-album,False,successful,5355.875763,international,5244.75,18,1,41
3,"A simple lock, it holds a door shut even if the knob or dead bolt is unlocked. Even if someone picks the locks.",technology,US,USD,the-practical-safety-lock-project,False,failed,158.0,domestic,5500.0,23,9,28
30,An anthology of humorous fantasy stories.,publishing,US,USD,alternate-hilarities-hysterical-realms,False,successful,593.0,domestic,500.0,6,2,28
692,UK based International DJ & Producer Dave Seaman is looking for funding to make the very first crowd funded DJ Mix compilation album.,music,GB,GBP,dave-seaman-kickstarter-dj-mix-compilation,True,successful,48976.9158782304,domestic,37768.344,23,3,30
216,"Seconds will decide their fate! When a group of friends end up in a race to survive and become part of the game ""10 Seconds To Run""",film & video,US,USD,10-seconds-to-runseconds-will-decide-their-fate,False,failed,21492.66,international,50000.0,27,6,60
6,A gritty ninja story set in modern day Detroit with an exploitation film vibe.,film & video,US,USD,detroit-ninja,False,failed,240.0,domestic,25000.0,14,2,34
319,"The story of Jelloman, the eccentric jelloshot legend of Philadelphia told by his friends, his foes and the artist himself.",film & video,US,USD,jelloman-if-u-will-a-film-about-the-philly-legend,False,successful,21172.0,international,20000.0,20,6,30
29,"A two-week art residency at Appendix Project Space, which will end with a giant crazy show!",art,US,USD,rapid-residency-and-solo-art-show,False,successful,726.11,domestic,600.0,16,7,19
2,Stellar 🌐,technology,DE,EUR,stellar-1,False,failed,138.011986533,domestic,24842.406000000003,2,3,30
34,"Kyooms needs your help to bloom!
A series of Wall Art and Postcards with positive, inspiring themes for kids!",art,US,USD,kyooms-positive-art-for-kids,False,successful,4545.0,domestic,4500.0,18,3,45
39,"""SuperMarioKyle: The Movie"" will be my first feature film! It will be the epic finale of my 5 year journey through the world of Mario.",film & video,US,USD,supermariokyle-the-movie,False,successful,1090.0,international,1000.0,25,6,30
10,Square dancing is often called “friendship set to music”. Come to the Spring Fling Square Dance to find out why. Beginners welcome!,dance,US,USD,spring-fling-square-dance-featuring-allison-willia,False,successful,327.0,domestic,300.0,22,1,50
47,Support 4th graders envisioning their future selves by exposing them to the artists and writers of the Harlem Renaissance.,photography,US,USD,houstons-harlem-renaissance,False,successful,2106.0,international,1500.0,19,12,30
85,"First CD by MALNOIA, redefining the concept of the traditional jazz piano trio by replacing bass and drums with viola and bass clarinet",music,NL,EUR,malnoia-upcoming-cd,False,successful,5677.96715655,international,5262.24945,23,1,30
8,Rotterdam's premier music ensemble bringing composers and performers together for today's audiences. Support us in our next concert!,music,NL,EUR,daylight-in-the-night-akom-ensemble-75-jaar-oorlog,False,failed,263.26068594,domestic,1498.2315460000002,18,4,26
277,A modern 82-card color illustrated tarot deck centering on the natural beauty and struggles of life in the Mississippi Delta.,art,US,USD,the-delta-enduring-tarot,True,successful,16039.0,domestic,4000.0,20,5,40
101,Creative art project on canvas and poster to reclaim names used to offend the LGBT community.,art,US,USD,sticks-and-stones-reclaiming-names-that-were-used,False,successful,6172.0,international,5000.0,16,8,30
335,"Holly Arrowsmith's second album, written and recorded in Southern New Zealand.",music,NZ,NZD,holly-arrowsmith-new-album,False,successful,17816.15969712,international,15160.84584,11,6,21
9,Order Macagrams! Macarons featuring your photos and designs!,food,CA,CAD,macagrams,False,failed,611.8214544,domestic,20039.369376,8,11,30
100,XOthree reinvented the maternity bra using technology never seen before. This is a must-have product for all modern mothers,fashion,AU,AUD,the-ultimate-sports-bras-for-pregnancy-nursing-and,False,successful,12309.38940245,domestic,11443.49805,19,4,30
120,We make music because we believe it has the power to connect people – and we believe that connection can change the world.,music,US,USD,empire-theory-the-why-project,True,successful,8066.99,domestic,7000.0,23,10,30
4,Finally an affordable stand-alone augmented reality system. AR for makers and developers. No phone or computer needed!,technology,US,USD,tarnhelm-augmented-reality-system,False,failed,341.0,international,8000.0,17,7,60
3,Labors in the UAE often do not have contact with their families in their home countries. I want to ensure their letters reach home!,journalism,US,USD,letters-home,False,failed,80.0,international,400.0,24,2,29
19,An animated digital card can be shared with thousands of people at the click of a button! Get yours today and also support Peach Moon!,technology,US,USD,peach-moon-creates-digital-animated-business-cards,False,successful,1211.0,domestic,1125.0,25,6,30
26,Jammin' Like LOUIS & ELLA is CD recording for the musical revue LOUIS & ELLA featuring 20 tunes from the great American songbook.,music,US,USD,jammin-like-louis-and-ella,False,failed,6030.0,international,7500.0,23,3,91
2,A perfect place where parents can relax and do their own works without worrying about their kids.,food,US,USD,cafe-happy-tykes-new-approach,False,failed,126.0,domestic,50000.0,17,5,60
3,Help us expand our online coffee business into a mobile opportunity to reach out to local and far; participating in community events.,food,US,USD,sportsfeine-coffee-mobile-vehicle-project,False,failed,51.0,international,7500.0,22,12,30
223,"TILT is a dramatic thriller set in Brainerd, MN, that explores the idea that two wrongs don't make a right, but what about three? Or four? Or more?",film & video,US,USD,tilt-an-independent-thriller-from-brainerd-mn,True,successful,15606.64,domestic,15000.0,28,6,47
22,Light tabletop microgame / wargame RE: The U.S.'s punishment of Russia / Syria for using Chemical Weapons. DIY PNP / Letter Board Game.,games,US,USD,red-lines-a-syrian-shell-game-of-assads-sarin,False,successful,100.0,domestic,100.0,23,4,33
60,Where do we come from? What are we? Where are we going?,photography,CA,CAD,after-the-fact,False,successful,4169.4282682026005,international,3242.114148,12,6,30
4,I am trying to make a skate & clothing company.,design,US,USD,nl-skateboards-and-apparel,False,failed,64.0,international,1500.0,10,6,30
4,I'm a tenderfoot of a poet just getting my feet wet !!!,publishing,US,USD,vivid-views-of-the-mind,False,failed,200.0,international,9500.0,12,3,60
22,Black Hoof Brewing Company is working to bring a European-style neighborhood pub to downtown Leesburg in a 150-year-old building.,food,US,USD,black-hoof-brewing-company,False,failed,1635.0,international,25000.0,19,6,30
17,The razor clam is an Oregon North Coast local favorite. Eat Oregon. Eat Local. Put Oregon on the Menu.,fashion,US,USD,oregon-species-t-shirt-celebrating-oregon-razor-cl,False,successful,391.0,domestic,350.0,19,9,30
19,Please help Division represent the North East by performing at  U.Dance national festival in Plymouth.,dance,GB,GBP,division-the-next-stage,False,successful,794.97888305,domestic,787.107805,16,5,47
159,"A comic fanthology celebrating love in all forms, inspired by the music of Florence + the Machine. #LoveIsCosmic",comics,US,USD,cosmic-love-inspired-by-the-music-of-florence-the,True,successful,5195.0,international,4000.0,18,1,30
43,"Sue Terry, Bill Goodwin, Vic Juris, Tony Marino, & Ron Thomas will record a studio album to follow up the Deer Head Inn live recording.",music,US,USD,the-sweet-sue-terry-allstars,False,failed,2215.0,international,10000.0,25,7,30
2,"Raise awareness,remind this & future generations all that have fought for our freedom,in songs, music from the heart & young people.",music,GB,GBP,we-wont-forget,False,failed,15.52417368,domestic,1940.5217099999998,21,9,30
26,"CAPTURE your image, PAINT your likeness, DRESS in classic garb, SHARE on social media.",technology,US,USD,dapper-portrait-painter-go-paint-yourself,False,successful,2870.0,domestic,2000.0,14,4,30
21,"Academia Online, Interactiva, Gamificada y Freemium de Matemáticas Física y Química.
Basada en 5 Principios Pedagógicos y Método Propio",technology,ES,EUR,academia-online-copiotacom,False,failed,2106.88220911,international,50354.599239999996,18,12,43
23,These 1.5 inch chemistry themed enamel pins remind you to stay metal!,fashion,US,USD,stay-metal-chemistry-pins,False,successful,501.0,domestic,320.0,12,10,30
334,MOVI is an offline speech recognizer and voice synthesizer that adds voice control functionality to any Arduino project,technology,US,USD,movi-a-standalone-speech-recognizer-shield-for-ard,True,successful,32951.0,international,12000.0,18,7,40
892,"New Sci-fi RPG, mixing Mysticism and Adventure to create a unique gaming experience. From creators: Jerry G, Misha B, and Eloy L.",games,US,USD,orun,True,successful,34501.0,domestic,5000.0,22,10,32
112,An album of the previously unrecorded piano music of wartime hero Frederick Septimus Kelly.,music,GB,GBP,the-lost-piano-music-of-fskelly,True,successful,5533.340146399999,domestic,2618.7127999999993,14,2,33
0,I have done a few Hand Casts in the past but now I really want to start making progress!,art,US,USD,wedding-hand-casts,False,failed,0.0,domestic,5000.0,19,12,59
37,We will offer a safe space for communities to look at issues surrounding gender & create a piece of original Dance Theatre in response.,dance,GB,GBP,wo-man-a-socially-engaged-project-investigating-ge,False,successful,4989.16524396,domestic,3809.68635,24,4,36
99,"Made in Europe from the finest quality leathers and outsoles, The Domenico Sneakerboot will last a lifetime without breaking the bank.",fashion,CA,CAD,the-domenico-sneakerboot-by-luigi-sardo,False,successful,19817.40571572,international,11731.8291,21,3,35
