backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
24,"For 5 years, Russell Lord has designed and published the Large Wall Calendar. It's 48""x36"" of big fun exclusively on Kickstarter.",design,US,USD,large-wall-calendar-2018,False,failed,1365.0,international,2500.0,21,12,15
39,A single piece of paper can be folded into innumerable shapes. A single Nozori platform can morph into multiple eurorack modules.,technology,FR,EUR,nozori-one-hardware-multiples-eurorack-modules,True,successful,18240.62395008,domestic,3440.7615600000004,21,1,30
5,"I going to go around and feed people bacon so they may energy, while wearing a bacon warrior suit. Being the action hero bacon needs.",food,US,USD,bacon-warrior,False,successful,23.0,international,20.0,25,11,35
15,"The second book in the Gad the Zig series (MFT Press), written by Anthony Spaeth with 54 amazing illustrations by Oly R.",publishing,US,USD,the-gad-nail-an-illustrated-adventure,False,successful,1509.0,domestic,1500.0,22,5,20
43,My 4th CD recording is already underway (two studio sessions done) and I really need your help to make this a reality!,music,US,USD,trumpet-102-a-new-cd-project-by-trent-austin,False,successful,4500.0,international,4000.0,22,12,53
12,WANDERLUST? // a mixed-abled contemporary dance piece by SZENE 2WEI // about future and nature – how do both fit together?,dance,DE,EUR,wanderlust-a-contemporary-dance-piece-by-szene-2we,False,successful,10738.51100241,domestic,10284.380493,21,8,38
224,"Get lost in a Victorian fantasy world of mystic dreams.
An adventure story written, drawn and colored by Liana Recchione.",comics,IT,EUR,risenfall,False,successful,6183.01777496,international,4236.470888,19,9,36
47,"Relive the smoky, after-hours world of 40’s and 50’s New York nightclubs with a new CD of jazz standards from TV's Linda Purl.",music,US,USD,new-york-nights-live-from-feinsteins,False,successful,15310.0,international,15000.0,23,2,54
314,"""I Clown You"" is a documentary about Israeli medical clowns and clowning as an art of challenging the norm.",film & video,US,USD,i-clown-you-documentary,True,successful,28067.34,international,24000.0,19,9,30
213,God has done so much in my heart this year & I can't wait for you to hear these songs! Help me raise $15k in 30 days! Let's do this!,music,US,USD,kirby-kaple-studio-album,False,successful,16611.0,domestic,15000.0,30,3,30
163,"User-friendly for beginners;\r
Quality printing expected by pros;\r
A petri dish for creative children;\r
Attractive & Affordable for YOU.",technology,US,USD,e180-the-best-mini-3d-printer-your-optimal-choice,False,successful,56513.0,domestic,50000.0,16,9,30
1,"Music used to calm the Savage Beast, now its creating the Beasts.  Hip Hop/Rnb Music can be Positive and Uplifting!",music,US,USD,music-is-programming-the-youth,False,failed,25.0,domestic,5000.0,21,4,30
119,"Jack, Frank, and Nancy are three young friends whose lives are changed after they meet Bruce Lee in San Francisco's Chinatown, 1964.",comics,US,USD,a-challenge,True,successful,4618.0,international,1500.0,22,2,30
25,Raising money to fix up some of the obstacles at the park with quality materials so they last in the elements.,crafts,CA,CAD,dufferin-grove-spring-2015,False,successful,648.77864688,domestic,475.295712,21,3,30
35,"LOVE DRIFTS observes those times we look for sense, attempt to reconnect, reminisce, mourn about past lives and new ones, …",film & video,BE,EUR,love-drifts,False,successful,3309.0267,international,2757.52225,21,11,30
21,First Fold is commitment to remembering and honoring the heroes who have sacrificed their lives to preserve life and our freedom.,fashion,US,USD,remembering-and-honoring-our-fallen-heroes,False,successful,5652.0,international,5000.0,21,2,30
29,"Ann is a lively and determined girl, but often she lacks something. Sometimes it's a sock or it's something more. An adventure awaits.",comics,IT,EUR,la-ragazza-incompleta,False,failed,1347.90073324,international,10211.63463704,23,11,30
58,"A short photo journal, documenting my experiences travelling around Route 1 in Iceland",photography,GB,GBP,on-black-sands-and-mountain-peaks,False,successful,2006.4417913968,international,1538.643024,13,8,42
396,"A hardcover book with over 120 stunning photographs of the wildlife and landscapes of Hampstead Heath, London, England",photography,GB,GBP,hampstead-heath-londons-countryside,True,successful,41313.33614919,international,34623.740880000005,18,2,32
148,"A new quarterly hockey magazine that celebrates the culture and character of our game with distinctive writing, design and photography.",publishing,US,USD,barn-magazine-a-creative-hockey-magazine,True,failed,15173.0,international,50000.0,20,10,25
5,A mixtape that could save the World.,music,US,USD,a-mixtape-for-the-rapid-evolution-of-human-conscio,False,failed,68.0,domestic,3330.0,7,9,30
34,My dream is to create a small magazine to inspire others to become the best version of themselves. Using kindness as the main goal.,journalism,GB,GBP,kind-humans-magazine-to-empower-and-inspire,False,successful,770.10102648,international,727.7587020000001,24,7,30
52,We're taking our brand new show 'A Gym Thing' by Tom Vallen to the Edinburgh Festival. Raising Awareness on Body Image & Bigorexia,theater,GB,GBP,a-gym-thing-a-new-play-at-the-edinburgh-festival-2,False,successful,3920.37466684,international,3886.69002,23,6,30
4,"Mother in-law inherited a crap shack, wants to turn it into a dream cottage. Going to install a hobbit door at the end of the project.",crafts,US,USD,mother-in-laws-dream-cottage-with-a-hobbit-door,False,failed,8.0,domestic,42.0,26,7,30
2,Create a body map of your patient using your smart phone. provide your patient with their very own traffic light bodymap.,technology,GB,GBP,digital-body-mapping-for-physio-chiro-osteo-therap,False,failed,218.75341740000002,domestic,26562.914969999998,21,12,21
103,"Explore the life of Martin Luther in this short comic, followed by caricatures and tidbits of other great Christian Reformers.",comics,US,USD,post-tenebras-lux-after-darkness-light,False,successful,3404.0,international,3000.0,20,10,16
10,To create a beautiful garden of pride and lovely lawns in Lawndale. To bring renewed hope and pride to a devastated community.,design,US,USD,north-lawndale-lovely-lawns-community-garden-proje,False,failed,287.0,domestic,3500.0,22,7,45
32,"A film started by strangers conducting an interview, ending as friends visually finding a way to show how a life can become whole.",film & video,US,USD,project-monet-0,False,successful,6299.0,international,6000.0,23,4,30
5,"Raising money to create a new RPG/Adventure game, Weasel Adventures. Cast spells and take down the evil Sorcerer controlling animals.",games,US,USD,weasel-adventures-rpg-adventure-game,False,successful,101.0,international,89.0,20,9,16
82,"We've recorded our debut album with lots of love, and we need a little bit of help to get it mixed, mastered, and packaged pretty!",music,CA,CAD,help-zuffalo-release-their-debut-album,False,successful,4219.991725,international,3943.9175,25,4,30
85,A short film,film & video,US,USD,earth-is-a-paradise,False,successful,10388.0,international,8000.0,3,6,16
481,"Guitar Wing: Wireless control over software plug-ins, DAWs, iOS apps & MIDI effects units...right from your guitar or bass.",technology,US,USD,guitar-wing-wireless-control-surface-for-guitar-an,True,successful,71729.0,domestic,45000.0,19,1,30
2,"Trying to make an original film in the horror genre. It's a fun indie horror/comedy that's over the top.

www.facebook.com/killerpaper",film & video,US,USD,attack-of-the-killer-toilet-paper,False,failed,35.0,international,1000.0,19,9,30
40,"Scouting three National Parks in the Northern Rocky Mountains - Glacier, Banff, and Yoho - to create a hands-on photography workshop.",photography,US,USD,the-glory-of-the-northern-rockies-travel-photo-exp,False,successful,4305.0,international,3500.0,21,5,30
28,"Illustrated postcards to show your love of tools  + a reclaimed wood holder for displaying postcards, photos, and notes.",design,US,USD,quickstarter-some-of-my-best-friends-are-tools,False,successful,339.0,international,255.0,20,9,14
1,"Handmade soy candles that bridge together flavor, colors and aromas. With organic fruit and herbs made with pure natural goodness.",crafts,US,USD,be-inspired-candles-fun-and-slightly-unique,False,failed,56.0,domestic,1623.0,20,8,60
1,Help us create Bello and together we can make cycling safer for everyone   🚲,technology,NL,EUR,support-bello-support-cyclists,False,failed,1.16757504,domestic,2335.15008,16,8,30
39,"In this touching and surprising LGBT drama, two older women discover that it's never too late to be true to who you are.",film & video,GB,GBP,linda-a-film-about-finding-love-when-you-least-exp,True,successful,2251.91813205,international,1336.44993,23,12,30
36,"Pestilence - a highly detailed range of puss filled, scab sore, saggy boil and filth ridden miniatures and gaming pieces.",games,GB,GBP,pestilence-fantasy-miniatures-of-filth-in-28mm,False,successful,1995.7716300000002,domestic,665.25721,20,6,28
89,"Coworking House, an inspired workspace for those wanting to do work that matters.",design,US,USD,coworking-house,False,successful,10944.0,domestic,10000.0,13,10,30
122,"Brain tumors are the centerpiece for this honest, hopeful album. A husband and wife give their perspectives on how God fits into pain.",music,US,USD,city-of-gray,False,successful,7890.0,domestic,7000.0,23,10,30
1,easy recipes for single dads that don't have much time but want to provide nutrition and a great tasting meal for their kids.,food,US,USD,easy-recipes-for-single-dads,False,failed,25.0,domestic,5300.0,23,7,20
73,"2 x Glass Gun Decanters, 8 Shot Glasses, a Dual Holster, Protective Briefcase **Great Gift Idea for Christmas - Bonus Display Stands**",design,AU,AUD,shotsclub,False,successful,12535.92028,domestic,10649.34,22,10,36
6,"Who Killed Bambi? is an exciting new dance work by Renaud Wiser Dance Company mixing dance, theatre, live music and stage design.",dance,GB,GBP,who-killed-bambi-fundraising,False,successful,392.41006923,domestic,390.8466825,22,12,38
1,A device that allows double fisting with the use of only one hand,food,US,USD,2ski-brewski,False,failed,50.0,international,50000.0,13,8,30
18,W.Va. has been underserved regarding the totally American artforms of jazz and blues. The Simply Jazz and Blues Festival changes that!,music,US,USD,simply-jazz-and-blues-festival,False,failed,615.0,international,55000.0,21,2,29
55,What would it be like when you can create your own tea blend every day?,crafts,NL,EUR,create-your-own-tea-and-diy,False,successful,2698.6727287,international,541.033025,15,3,30
3,DTF will be the most unique ways to pair with other individuals that share your same fetishes/desires.,technology,US,USD,dtf-unique-dating-app,False,failed,12.0,domestic,15000.0,17,5,35
468,"Padcaster VERSE is the first mobile-media case built for iPhone, Android and your favorite tablet, too.",technology,US,USD,padcaster-verse,False,successful,68439.0,international,25000.0,16,4,30
30,"A spectacular story of adventure and important values for young children, featuring fantasy digital artwork.  Visit us on Facebook!",publishing,CA,CAD,gates-of-kintara-a-mystical-childrens-book,False,successful,1840.42826605,domestic,1556.38754,20,6,30
216,Durham's favorite hot jazz and swing band wants to record their first album - order your copy today to make this happen in 2013!,music,US,USD,mint-julep-jazz-bands-first-cd-durham-on-saturday,False,successful,7460.0,international,6000.0,24,11,60
35,Full length studio record for a melodic pop music band (english lyrics),music,FR,EUR,captain-in-the-ocean-debut-album,False,failed,1462.1962316,domestic,2350.7978,12,12,47
178,"I received several requests from backers of the last two ""She Persisted"" enamel pin campaigns to produce the pins as pendants.",fashion,US,USD,she-persisted-heart-enamel-pendant,True,successful,5264.0,international,200.0,21,10,19
64,"""Today We Fly"" is an illustrated children's book themed on overcoming obstacles and learning to spread your wings and fly!",publishing,CA,CAD,today-we-fly,True,successful,4767.14537128,domestic,4562.73485,20,2,60
