backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
46,"The David Noble ""You're Mine"" Music Video Challenge is a chance to help me produce my first ever music video off my new album Thrill!!",music,4050,US,2013-10-02,USD,USD,2014-01-04,1.0,3500.0,2013-12-05,4050.0,david-noble-youre-mine-music-video-challenge,True,False,successful,2014-01-04,1.0,4050.0,international,25
79,First person story-telling from the city of brotherly love,art,4298,US,2012-05-16,USD,USD,2012-08-02,1.0,4000.0,2012-07-02,4298.0,overexposed-slightly-awkward-in-edinburgh,True,False,successful,2012-08-02,1.0,4298.0,international,9
26,"The Jackpine Snag is releasing a 4 song ep on 7"".  We are giving people a chance to pre-order it and help us raise funds together.",music,858,US,2012-10-13,USD,USD,2012-12-08,1.0,500.0,2012-10-30,858.0,the-jackpine-snag-ep,True,False,successful,2012-12-08,1.0,858.0,international,27
88,Help me finish the Viking Ship and burn these regrets once and for all.,art,3286,US,2018-11-30,USD,USD,2018-12-14,1.0,3000.0,2018-12-03,3286.0,sos-save-our-ship-0,True,False,successful,2018-12-14,1.0,3286.0,domestic,14
1152,"Fairest and most delicious chocolate in the world. 100% organic and more flavors for you, more jobs for Africa!",food,53516,DE,2017-03-28,EUR,USD,2017-05-11,1.13209128,20000.0,2017-04-11,49222.0,chocolate-fully-made-in-africa-goes-organic,True,True,successful,2017-05-11,1.05822793,52088.09517046,international,19
2,The album features very fine songs by Danish composer Rued Langgaard. Most of the songs have never been available on CD so far,music,43,DK,2016-02-03,DKK,USD,2016-03-02,0.15127028,12000.0,2016-02-03,300.0,rued-langgaard-songs-for-tenor-and-piano,False,False,failed,2016-03-02,0.14598246,43.794738,domestic,23
93,"It’s True Love in the Palm of Your Hand, Straight from the Heart",fashion,13863,US,2016-05-05,USD,USD,2016-06-17,1.0,12000.0,2016-05-18,13863.0,make-it-your-story-with-love-affair-handbag-by-par,True,False,successful,2016-06-17,1.0,13863.0,domestic,13
49,"GamersTable, the table-top RPG podcast who're like every game group with whom you've ever played, is back!",journalism,1664,US,2018-07-12,USD,USD,2018-08-15,1.0,750.0,2018-07-16,1664.0,gamerstable-returns-season-2,True,False,successful,2018-08-15,1.0,1664.0,domestic,17
30,A new and interesting way to learn how to professionally do makeup.,art,1684,US,2018-02-21,USD,USD,2018-03-09,1.0,1100.0,2018-02-27,1684.0,start-a-high-quality-youtube-channel,True,False,successful,2018-03-09,1.0,1684.0,domestic,12
8,get the geo-dome kit (i have) constructed and ready to grow! :) = learn/share/trade/teach sustainable and organic food production,food,166,US,2014-05-16,USD,USD,2014-07-19,1.0,6400.0,2014-06-17,166.0,domestead-geodesic-dome-greenhouse-food-production,False,False,failed,2014-07-19,1.0,166.0,domestic,19
83,"The mission of White Ribbon Day is to reach the world with the message of Jesus. Help us use our new CD ""Refuge"" as a tool to do it!",music,10146,US,2012-09-29,USD,USD,2012-11-01,1.0,10000.0,2012-10-02,10146.0,white-ribbon-day-refuge-album-project,True,False,successful,2012-11-01,1.0,10146.0,domestic,29
411,"I'm collecting all of my webcomic, By Crom!, into a single cromulent volume, full of barbaric advice and guidance for modern life.",comics,12212,CA,2015-12-30,CAD,USD,2016-02-09,0.7512245,2000.0,2016-01-19,16973.0,printing-by-crom-the-autobio-comic-with-a-barbaria,True,True,successful,2016-02-09,0.68862935,11688.10595755,international,22
2802,"Pixy is a fast vision sensor you can quickly “teach” to find objects, and it connects directly to Arduino and other controllers.",technology,274352,US,2013-01-18,USD,USD,2013-09-14,1.0,25000.0,2013-08-15,274352.11,pixy-cmucam5-a-fast-easy-to-use-vision-sensor,True,False,successful,2013-09-14,1.0,274352.11,domestic,22
67,A set of LGBTQ+ themed dessert fairy enamel pins!,fashion,1324,US,2018-06-21,USD,USD,2018-07-27,1.0,500.0,2018-06-27,1324.0,pride-is-sweet-dessert-fairies-enamel-pins,True,False,successful,2018-07-27,1.0,1324.0,international,9
19,We are reforesting the Amazon rainforest one tree at a time. We offer you the ability to sponsor a tree in the Amazon.,journalism,372,US,2018-08-13,USD,USD,2018-09-13,1.0,180000.0,2018-08-20,372.0,trees-for-gaia-amazon-reforestation,False,False,failed,2018-09-13,1.0,372.0,domestic,23
76,SYREN Modern Dance is creating a dance inspired by the mystifying theories of quantum physics.,dance,10068,US,2015-11-27,USD,USD,2015-12-17,1.0,10000.0,2015-11-28,10068.0,modern-dance-meets-quantum-physics,True,False,successful,2015-12-17,1.0,10068.0,domestic,15
77,"Bhumi Sportswear fabrique des vêtements de sports, en matière recyclée ou bio sourcée en France, et reverse 10 % à des associations",fashion,5801,FR,2018-10-29,EUR,USD,2018-12-15,1.12843255,5000.0,2018-11-15,5130.0,bhumi-sportswear-la-marque-francaise-100-eco-respo,True,False,successful,2018-12-15,1.12873187,5790.394493100001,domestic,22
216,"Il primo libro sul crowdfunding, fatto in crowdfunding. First book about crowdfunding, crowdfunding proof.",publishing,10999,IT,2016-01-07,EUR,USD,2016-02-29,1.13209128,4000.0,2016-01-09,10061.0,possible-crowdfunding-tales,True,False,successful,2016-02-29,1.08199112,10885.91265832,domestic,14
1,I will digitally turn the photo (non-portrait) you sent me into Vincent van Gogh style.,art,1,HK,2017-10-24,HKD,USD,2017-11-23,0.12738772,20000.0,2017-10-24,10.0,vangoghize-your-photo-non-portrait,False,False,failed,2017-11-23,0.12816159,1.2816159,domestic,15
8,"Atlantic Rain is now at the point where we want to establish a small pilot plant, so we can produce some sample bottled rainwater.",food,904,IE,2018-05-28,EUR,USD,2018-06-29,1.13209128,30000.0,2018-05-30,777.0,atlantic-rain-is-bottled-irish-rainwater,False,False,failed,2018-06-29,1.16290699,903.57873123,international,24
3,"A restaurant/bar that focuses on Midwest Emo. Everything from the menu, music and decor will revolve around that special genre.",food,111,US,2018-05-15,USD,USD,2018-07-14,1.0,50000.0,2018-05-15,111.0,midwest-emo-restaurant-and-bar,False,False,failed,2018-07-14,1.0,111.0,domestic,20
5,"BlackRaven has a new album ""Native Knight"" due out in 2013. We are in the final stages of mixing our CD and that's where you come in!",music,315,US,2012-10-26,USD,USD,2012-12-29,1.0,3000.0,2012-10-29,315.0,the-blackraven-band-progressive-native-rock-that-h,False,False,failed,2012-12-29,1.0,315.0,international,27
21,"We are publishing Issue 18 of the science fiction, fantasy, and horror magazine Devilfish Review.",publishing,520,US,2017-01-18,USD,USD,2017-04-04,1.0,500.0,2017-03-20,520.0,devilfish-review-issue-18,True,False,successful,2017-04-04,1.0,520.0,domestic,15
12,This app provides you the ability to request physical protection services from licensed security professionals via smartphone,technology,881,US,2018-04-23,USD,USD,2018-06-03,1.0,5000.0,2018-05-04,881.0,secureus-personal-protection-app,False,False,failed,2018-06-03,1.0,881.0,domestic,17
343,So excited to be launching this project with all of you guys there with us! Thanks SO much.,music,49079,US,2011-10-26,USD,USD,2012-01-05,1.0,35000.0,2011-11-06,49079.0,ocean-grove-debut-album,True,False,successful,2012-01-05,1.0,49079.0,domestic,18
1,"We want to share and demonstrate, through art, the values of identity and biodiversidad of five indigenous communities of Chiapas.",art,7,MX,2016-11-23,MXN,USD,2017-02-23,0.05166238,200000.0,2016-12-26,150.0,a-traves-del-arte-identidad-y-biodiversidad-de-chi,False,False,failed,2017-02-23,0.04852732,7.279097999999999,domestic,20
204,Somebody Hold Me: The Single Person's Guide to Nurturing Human Touch - the book that teaches people how to get platonic touch.,publishing,10693,US,2018-05-21,USD,USD,2018-07-13,1.0,10000.0,2018-06-14,10693.0,somebody-hold-me,True,False,successful,2018-07-13,1.0,10693.0,domestic,22
44,Two young wanderers document a 3-month road trip across the American West; the beginning of their pursuit towards a life worth living.,photography,3102,US,2014-01-09,USD,USD,2014-07-12,1.0,3000.0,2014-06-19,3102.0,pursuing-life-headed-west,True,False,successful,2014-07-12,1.0,3102.0,international,22
23,This is a Salsa Concept Video.  I am choreographing partner work and footwork to a non traditional salsa song. Music video set up.,art,1810,US,2012-02-17,USD,USD,2012-03-06,1.0,1500.0,2012-02-18,1810.0,pass-at-me-salsa-concept-video,True,False,successful,2012-03-06,1.0,1810.0,international,24
1439,Put the Power of the Sun in your Pocket with the Worlds Most Open and Customizable Solar Charger and Power System. Spread The Power!,technology,112408,US,2014-04-01,USD,USD,2014-06-30,1.0,100000.0,2014-05-28,112408.81,spor-solar-battery-chargers-usb-cables-and-accesso,True,True,successful,2014-06-30,1.0,112408.81,international,24
1,"Wanting to bring a real British bar to Calcutta, India. It is about time that city had somewhere fantastic, modern and vibrant.",food,1,GB,2016-02-06,GBP,USD,2016-03-24,1.32567974,60000.0,2016-02-08,1.0,the-rum-bar,False,False,failed,2016-03-24,1.45021906,1.45021906,international,22
49,A poignant love story from a team from Oscar and Emmy award winning productions.,film & video,15507,GB,2018-11-06,GBP,USD,2018-12-07,1.32567974,6000.0,2018-11-07,12140.0,when-the-rain-sets-in-0,True,True,successful,2018-12-07,1.30435747,15834.8996858,international,14
82,Two loners contemplate ending their lives for the sake of an overpopulated Earth.,film & video,5035,US,2014-05-22,USD,USD,2014-07-19,1.0,5000.0,2014-06-19,5035.66,pact,True,False,successful,2014-07-19,1.0,5035.66,international,13
26,"A quick 2+ player game where you set bombs for others, while avoiding being bombed yourself",games,204,US,2018-09-29,USD,USD,2018-10-17,1.0,200.0,2018-10-03,204.0,dice-bomb,True,False,successful,2018-10-17,1.0,204.0,international,16
539,City Quest is a classic point & click adventure game with sharp wit and a clear love for its predecessors.,games,8739,US,2013-03-23,USD,USD,2013-06-02,1.0,8000.0,2013-05-03,8739.53,city-quest-a-point-and-click-adventure,True,False,successful,2013-06-02,1.0,8739.53,international,20
0,We are looking to build a secure email / document sharing system for companies needing to send sensitive information to clients.,technology,0,GB,2016-01-09,GBP,USD,2016-02-10,1.32567974,7500.0,2016-01-11,0.0,secure-email-and-document-sharing,False,False,failed,2016-02-10,1.45190352,0.0,international,21
80,"Two friends, a composer and a medievalist, at work to compose music for a children's chorus inspired by atmospheric conditions.",music,5334,US,2014-01-30,USD,USD,2014-04-12,1.0,3900.0,2014-02-14,5334.0,world-premiere-le-passioni-dellaria,True,False,successful,2014-04-12,1.0,5334.0,domestic,20
542,InvizBox Go - Secure all your devices at home. Take it with you anywhere. See blocked TV shows. Block ads. Charge phones. WiFi Extender,technology,115523,IE,2015-08-12,EUR,USD,2015-10-14,1.13209128,100000.0,2015-09-14,101420.0,invizbox-go,True,False,successful,2015-10-14,1.13376628,114986.5761176,international,24
9,"3D Printers are either small or expensive, the Thingy Bot 3D Printer is a fully-assembled, low cost, large printer for everyone.",technology,632,US,2014-07-01,USD,USD,2014-09-08,1.0,15000.0,2014-07-25,632.0,thingy-bot-3d-printer-a-large-printer-at-a-low-pri,False,False,failed,2014-09-08,1.0,632.0,international,21
12,A scenario designed to test your ability to see hidden links and puzzle your way to a final answer (final answer included - don't peek),games,236,CA,2015-09-19,CAD,USD,2015-11-01,0.7512245,750.0,2015-10-02,310.0,military-intelligence-logic-puzzle-game,False,False,failed,2015-11-01,0.74516037,230.9997147,international,25
55,Genre-bending indie - folk - rock record that toes the line between gravitas and pulp,music,3175,US,2014-09-12,USD,USD,2014-12-16,1.0,2750.0,2014-11-20,3175.0,grammars-new-ep-i-want-a-divorce,True,False,successful,2014-12-16,1.0,3175.0,domestic,15
5,"Showing classic movies to build local interest in restoring Russell Theater - Now Showing w/your help:

ROCKY HORROR PICTURE SHOW",film & video,230,US,2014-08-12,USD,USD,2014-09-15,1.0,1000.0,2014-08-16,230.0,restore-the-historic-russell-theater-one-film-at-a,False,False,failed,2014-09-15,1.0,230.0,domestic,19
162,"Cataloguing innovation from the black, grey, and informal markets and packaging it as a multi-series film project.",film & video,17503,US,2012-03-01,USD,USD,2012-04-12,1.0,17500.0,2012-03-13,17503.0,documenting-the-misfit-economy,True,False,successful,2012-04-12,1.0,17503.0,domestic,17
32,"Builder boys is a group of 5-6 year old future leaders who seek to have fun, be boys, and build stuff.",crafts,1455,US,2014-09-08,USD,USD,2014-10-10,1.0,700.0,2014-09-26,1455.0,builder-boys-are-awesome,True,False,successful,2014-10-10,1.0,1455.0,domestic,21
9,"My sister is an amazing party creator. If you've seen my page, you know her work is top of the line! She needs to be in business!!!!!",crafts,350,US,2018-03-15,USD,USD,2018-04-19,1.0,300.0,2018-03-20,350.0,help-launch-carries-party-perfection-business,True,False,successful,2018-04-19,1.0,350.0,international,27
58,We want to drop a piano on a tower of champagne glasses,art,2975,US,2012-06-20,USD,USD,2012-06-30,1.0,2300.0,2012-06-23,2975.0,the-piano-is-the-champagne,True,True,successful,2012-06-30,1.0,2975.0,domestic,12
3,From my adventures in Unicornia.(a place that cannot be found except for those who know where it is) I bring you..Lucky Unicorn Nipples,technology,115,GB,2017-03-17,GBP,USD,2017-04-19,1.32567974,23000.0,2017-03-20,90.0,lucky-unicorn-nipples,False,False,failed,2017-04-19,1.23990254,111.59122859999998,domestic,23
2630,"An interactive puzzle novel written by Mike Selinker, with enchanting illustrations by Pete Venters.",games,171146,US,2013-01-04,USD,USD,2013-03-14,1.0,16000.0,2013-01-28,171146.65,the-maze-of-games-an-interactive-puzzle-novel,True,True,successful,2013-03-14,1.0,171146.65,international,14
1,"I need help launching my brand! I have determination and focus, I just need basic equipment to be able to share my voice with the world",film & video,1,US,2016-09-21,USD,USD,2016-10-21,1.0,2077.0,2016-09-21,1.0,plant-based-bachelor,False,False,failed,2016-10-21,1.0,1.0,domestic,26
0,"Develop a cycling community to explore the world, create strong relationship,  promote bike in the city",games,0,BE,2017-07-28,EUR,USD,2017-08-31,1.13209128,1000.0,2017-07-29,0.0,cycling-educational-team,False,False,failed,2017-08-31,1.16838946,0.0,international,17
71,An art book with characters from a post-apocalyptic world needs your help in order to raise printing costs.,comics,2561,GB,2015-05-19,GBP,USD,2015-07-10,1.32567974,800.0,2015-06-10,1665.0,tribe-hunters,True,False,successful,2015-07-10,1.53546148,2556.5433642,international,18
28,On the Other Side of the Fence is a short stop motion animation based on a short story by Vincent Sakowski.,film & video,677,US,2012-01-12,USD,USD,2012-01-31,1.0,650.0,2012-01-13,677.0,on-the-other-side-of-the-fence,True,True,successful,2012-01-31,1.0,677.0,international,21
71,"Beauties, beasts & blood abound in the twelve new tales you'll find in the pages of The Bloke's latest collection of ghastly delights!",comics,2306,US,2017-08-30,USD,USD,2017-11-01,1.0,1200.0,2017-09-30,2306.0,blokes-terrible-tomb-of-terror-17-special-100-page,True,False,successful,2017-11-01,1.0,2306.0,international,23
145,3 hilarious web series from the creators of Research. and Sudden Death! Over two hours of content!,film & video,30068,US,2018-06-25,USD,USD,2018-08-01,1.0,30000.0,2018-07-02,30068.99,inside-the-extras-studio-sherlock-by-m-watson,True,False,successful,2018-08-01,1.0,30068.99,domestic,17
242,Jazz vocalist Sarah Partridge reimagines a collection of brilliant Janis Ian compositions in a tribute to a legendary musician.,music,35752,US,2015-12-29,USD,USD,2016-04-30,1.0,33000.0,2016-03-31,35752.0,bright-lights-and-promises-sarah-partridge-sings-j,True,False,successful,2016-04-30,1.0,35752.0,international,19
