backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
5,I've been sculpting original one of a kind horses for several years. It's time to make these pieces available to all horse lovers.,art,US,USD,5000.0,915.0,sire-of-hope-sculpture-1st-edition-casting-run,False,False,failed,915.0,domestic,23,2,60
0,An ambitious Master's thesis that addresses the photography and film genius of the phenomenal living legend artist William Klein.,publishing,US,USD,6000.0,0.0,william-klein-legendary-innovative-photographer-ge,False,False,failed,0.0,domestic,19,4,30
21,"I never thought I would live 7,459 miles away from home. Or that I would capture the most beautiful photos in the world but here we are",photography,US,USD,20000.0,751.0,the-chosen-path,False,False,failed,751.0,international,27,7,30
21,"INTO OBLIVION is a feature that follows a man on his downward spiral through addiction, loss, and loneliness.",film & video,US,USD,3500.0,1785.0,into-oblivion-independent-feature-film,False,False,failed,1785.0,international,18,6,29
0,"SuperCritical CO2, Flavor-Oil Extraction,Tabletop-Sized Apparatus, Food Grade Design, Simple & Clear Instructions - Easy & Safe To Use",food,US,USD,20000.0,0.0,supercritical-co2-scco2-flavor-oil-extraction-appa,False,False,failed,0.0,domestic,18,5,43
864,100+ artists contribute to a book honoring George R. R. Martin's Game of Thrones!,publishing,US,USD,18500.0,29870.5,draw-em-with-the-pointy-end-a-game-of-thrones-art,True,True,successful,29870.5,domestic,14,3,33
22,An electronic music show where everyday objects become something completely out of ordinary.,theater,NL,EUR,1000.0,1020.5,normal-things-in-nijmegen,True,True,successful,1142.587793035,international,13,3,11
4,Let me transform your photo's into a rewarding experience with a cherished keepsake at the end of it.,art,GB,GBP,1100.0,219.0,custom-paint-by-number-kit,False,False,failed,266.68387740000003,domestic,18,3,31
1,The capacity of Peruvian gastronomy goes beyond and it should be enjoyed by everyone. 'Affordable Peruvian Food',food,GB,GBP,15000.0,10.0,hanan-pacha-food-truck,False,False,failed,13.195554199999998,domestic,17,10,30
1,"We are Kyle and Tim, young and motivated health fanatics capable and willing to cycle across America to promote health and wellness.",journalism,US,USD,4000.0,50.0,urban-cowboys-cycling-across-america-for-health,False,False,failed,50.0,domestic,22,6,30
931,Unwinnable wants to bring you the best in pop-culture criticism and creative non-fiction once a week in a beautiful digital magazine.,publishing,US,USD,35000.0,38890.36,unwinnable-weekly,True,True,successful,38890.36,international,21,3,32
3,"Every year in Arondizuogu, Ndiakeme celebrates the Ogidi festival to mark the start of New Yam harvest.",art,US,USD,10000.0,70.0,ogidi-akeme,False,False,failed,70.0,international,17,7,46
1,We at Dads on the run would like to take it to the next level.  We have a basic webpage right now and would like take it up a notch.,journalism,US,USD,2500.0,51.0,dads-on-the-run-this-is-a-blog-for-dads-and-other,False,False,failed,51.0,international,31,1,30
53,"Help make the world green again.  Our Pacs make it simple to beautify your home, roadsides or destroyed and abused landscapes.",technology,US,USD,6000.0,6733.0,gardening-for-everyone-just-drop-to-grow,True,False,successful,6733.0,international,22,3,30
574,"High gloss embossed metallic back playing cards using ground breaking print technology. Great for Poker, Cardistry & Magic.",games,US,USD,5000.0,27037.0,impressions-foil-playing-cards-gold-and-silver-emb,True,False,successful,27037.0,domestic,18,5,51
2,Educational application for learning bash linux commands with examples and explanations,technology,ES,EUR,2500.0,2.0,test-man-page-commands,False,False,failed,2.46129914,domestic,11,4,20
13,"We are a theatre society from the Groningen University in the Netherlands. 
We would be more than happy for some help funding the play.",theater,NL,EUR,500.0,516.0,guts-black-comedy,True,False,successful,548.14660392,international,24,3,41
10,"Handmade, hemp-wicked, essential oil infused candles.  Made in small batches.  Up to 90 hours of burn time.  Eco-friendly materials.",crafts,US,USD,250.0,296.0,aromas-candle-cos-inventory-growth,True,False,successful,296.0,international,22,6,30
3,This campaign supports a book project exploring D1 black basketball and football players' academic experiences and interactions.,journalism,US,USD,5000.0,72.0,academic-wage-d1-black-athletes-academic-support,False,False,failed,72.0,domestic,17,9,30
22,Monthly Monster,games,GB,GBP,150.0,400.0,monthly-monster-skeletal-horror-and-grell-28mm-fan,True,False,successful,528.146932,international,2,1,7
2,Swaddle blankets that are large enough to grow with your baby and soft enough to surround your child in sweet hugs.,fashion,US,USD,7000.0,120.0,swaddle-blankets-for-babies-and-toddlers,False,False,failed,120.0,international,21,10,30
3,Amberlea is an upcoming American Gospel artist from Boston who needs your help to create a dope EP for the public!,music,US,USD,10000.0,120.0,amberleas-ep,False,False,failed,120.0,domestic,21,8,30
98,"What's your soul worth? Follow Reggie as he finds out, in a story of the history of American music, from its blues roots to today",comics,US,USD,3000.0,5323.0,ib-comics-presents-legbas-juke-joint-book-1,True,True,successful,5323.0,international,25,3,30
135,A new documentary film about the legendary dog sled champion George Attla,film & video,US,USD,5500.0,13224.0,attla-a-new-documentary-film,True,True,successful,13224.0,international,12,10,30
35,"We bootstrapped our tiny soap store on a whim, three years ago. Now we are ready to grow to the rest of Northern Arizona!",crafts,US,USD,3000.0,3106.0,providing-healthy-ethical-locally-made-soap-to-ari,True,False,successful,3106.0,international,24,10,23
34,A fully armed bull returns to the slaughterhouse for bloody vengeance!,film & video,US,USD,40000.0,1051.0,killgore-the-animated-series,False,True,failed,1051.0,international,11,10,33
1,Aylah is Sydney based ready-to-wear label designed for women with inimitable style. Aylah woman is confident and fashion savvy.,fashion,AU,AUD,5000.0,1.32,aylah-womens-ready-to-wear-fashion,False,False,failed,0.9645639695999999,international,19,11,30
38,Youth journalism team heads to South Africa to provide live negotiation coverage at the next UN climate change summit,journalism,US,USD,5000.0,5057.0,gears-of-change-a-youth-climate-change-media-proje,True,False,successful,5057.0,domestic,19,10,30
1,A rebellious teenager seeking someone to believe in becomes a disciple of a man who claims to be the return of Jesus Christ.,film & video,US,USD,100000.0,1.0,witness-of-the-light-the-gospel-according-to-john,False,False,failed,1.0,international,23,7,30
7,"With a small eco-footprint and inventive use of materials we are designing and fabricating beautiful, durable, comfortable furniture.",design,US,USD,5000.0,259.0,wood-and-steel-furniture-designs,False,False,failed,259.0,international,18,7,21
19,"Furthering the development of a travel social media site that assists planning, documenting, and the education of the destination.",technology,US,USD,50000.0,745.0,nomad-traveler,False,False,failed,745.0,domestic,19,6,45
36,Capilla Cayrasco is recording their first CD in April 2016. We need your support to fund the venue hire & recording engineer's fees.,music,GB,GBP,2800.0,3030.0,cd-recording-sacred-music-by-ockeghem-and-josquin,True,False,successful,4370.2259337,domestic,23,2,40
27,"Please help Belle Center, Ohio continue to produce a VERY successful fireworks display! Fireworks are presented annually on July 4th.",art,US,USD,8000.0,8100.0,belle-center-fireworks-display,True,False,successful,8100.0,domestic,20,4,30
1,Join me on an awesome photography journey around the world,photography,US,USD,3050.0,1.0,photography-passion-0,False,False,failed,1.0,international,10,8,25
80,A short film about a boy who encounters a jackalope in 1952. This campaign is to raise funds for the Jackalope animation.,film & video,US,USD,10000.0,10255.0,the-curious-incident-of-everett-wilder,True,False,successful,10255.0,international,22,2,32
179,Help us make the next Matt Stansberry & The Romance album!,music,US,USD,25000.0,26452.14,new-album-matt-stansberry-and-the-romance-3rd-stud,True,True,successful,26452.14,international,11,1,30
1,Il Festival nasce nel  2013 intorno alla figura di questo grande compositore nato a Nepi nel 1639.,music,IT,EUR,7000.0,1.0,festival-alessandro-stradella,False,False,failed,1.11544897,domestic,18,9,15
36,"Independent Fashion Designer -  SERINO - Unique Fashion for the Unique Individual www.serinostyle.com 
instagram:serinostyle",fashion,CA,CAD,7000.0,2503.0,serino-new-studio-equipment-vfw-project-runway,False,False,failed,1919.46379584,international,15,8,31
2,"ONE DREAM - Three singles, three music videos, at least One Grammy Award Nomination!",music,US,USD,30000.0,35.0,everlasting-love,False,False,failed,35.0,domestic,14,12,30
73,I'm so thrilled to be making a second album of original chants and I would LOVE you to be a part of it. Jai Ma! RamRam! Love rules.,music,US,USD,7000.0,7444.08,touch-the-sky-carrie-grossmans-second-album,True,False,successful,7444.08,international,28,11,30
1,Old Fogey Moments - an animated tv series about two aimless punk teenagers who live with their awkward bawdy grandparents.,film & video,US,USD,30000.0,100.0,old-fogey-moments-cartoon-tv-show,False,False,failed,100.0,international,20,5,61
2,Photo project involving acquiring images of Cascade Pass region of North Cascade National Park,photography,US,USD,2000.0,190.0,cascade-pass-photo-project,False,False,failed,190.0,domestic,14,11,30
62,"Fanmade advertisement to celebrate 10th anniversary of everyone's diva, Hatsune Miku",art,US,USD,800.0,4209.0,hatsune-mikus-10th-anniversary-advertisement-proje,True,False,successful,4209.0,international,11,6,30
1,Throttle Merchants Magazine Vol. 4 is a photo-book of hot rod/ motorcycle builders & hobbyists. This volume is nearly finished.,publishing,DE,EUR,1.0,5.0,throttle-merchants-mag-0,True,False,successful,6.1066763,domestic,20,4,1
54,These flattering wilderness inspired athletic tights - made from recycled plastic bottles - will ensure the sewers make a living wage.,fashion,CA,CAD,5000.0,5944.0,bewildher-eco-ethical-leggings,True,False,successful,4754.49634928,international,21,10,33
1,"Whispers Tonight is about a boy who tries to find himself in the night life, while he goes out with friends he plays 3 characters..",film & video,AU,AUD,8000.0,5.0,whispers-tonight,False,False,failed,4.3926309,international,25,11,60
4,The King of T.V makes his appearance in pin form!,fashion,US,USD,500.0,31.0,a-bear-y-cute-make-100,False,False,failed,31.0,domestic,10,1,21
1,We’re Tropical Hell Studios! and we’re working on an Original animated pilot for our Dark & Mind Bending new series The Celestials,film & video,US,USD,10000.0,5.0,the-celestials,False,False,failed,5.0,international,22,12,35
0,Fresh approach to online levels games. Start a project and create a base team to develop future games and create NZ value.,technology,NZ,NZD,12000.0,0.0,kiwiso-a-free-challenging-online-game,False,False,failed,0.0,domestic,22,7,45
5,"For my masters thesis, I want to go to Rwanda to research state mandated equal representation and its effects on perceptions of women.",publishing,US,USD,2500.0,310.0,anthropology-fieldwork-in-rwanda-gender-equality,False,False,failed,310.0,domestic,23,2,30
65,A single word is not enough to capture certain feelings. Sensus Obscura aims to define some of these in more than ten unique comics.,comics,US,USD,2600.0,2882.0,sensus-obscura-a-square-city-comics-anthology,True,False,successful,2882.0,international,24,8,36
1428,World class scientists + powerful cinematic music +  thrilling theatrics || It's a TED-Theater-Symphony show LIVE!,music,US,USD,80000.0,113438.51,a-light-in-the-void-live-concert-and-broadcast-eve,True,True,successful,113438.51,domestic,17,3,30
61,The most versatile multi-functional cable for a more efficient use of your iPhone,technology,HK,HKD,10000.0,12742.0,usams-4-in-1-iphone-chargerholderdata-cableanddigi,True,False,successful,1625.36620708,domestic,13,10,45
4,"Packing up the family, headed to Vegas this summer to chronicle the World Series of Poker for a book while also playing events.",journalism,US,USD,3000.0,33.0,book-telling-story-of-poker-and-vegas-in-2016,False,False,failed,33.0,international,23,5,14
9,"This a benefit for my wife who passed on March 10, 2017. We will be have a concert of some great performers and a silent auction.",theater,US,USD,15000.0,290.0,ladyfate-benefit,False,False,failed,290.0,domestic,26,10,45
